deck1,deck2,deck3,deck4,outcome
72,79,120,125,0
141,152,125,39,0
82,96,58,82,2
141,72,58,103,1
126,93,91,164,4
125,72,91,72,0
82,72,82,159,0
36,164,48,72,4
9,89,179,82,0
102,164,91,163,1
82,138,144,144,4
125,167,120,72,1
168,159,82,82,0
9,72,127,12,0
132,21,164,127,4
53,67,125,48,2
125,73,39,86,1
164,82,72,96,0
183,59,179,148,1
179,24,135,94,3
82,91,72,138,4
125,82,39,80,0
179,41,179,124,4
91,148,51,154,1
125,43,125,179,2
133,138,82,164,2
91,82,72,39,2
72,167,91,168,4
144,82,164,125,2
72,164,148,9,4
125,94,125,73,2
167,164,125,82,4
72,168,125,164,4
164,91,91,138,0
138,127,93,167,2
144,126,164,159,4
179,164,144,21,4
168,67,179,48,3
164,72,41,132,1
72,82,82,154,4
39,72,51,72,1
120,164,39,144,1
125,72,72,82,3
179,91,72,53,4
102,70,125,179,1
135,91,80,43,0
179,91,24,82,0
127,159,91,125,2
125,86,148,72,3
82,159,72,67,4
96,39,48,133,3
82,82,12,61,3
63,163,179,82,3
91,89,82,82,4
164,164,72,125,1
48,82,9,91,3
61,72,59,164,2
164,70,82,167,0
9,72,125,179,2
82,148,91,168,4
164,133,72,125,0
138,82,144,125,1
144,164,73,154,0
82,159,179,94,4
102,21,72,126,0
82,127,91,67,1
82,53,154,41,4
124,179,138,82,4
89,167,72,183,3
36,168,91,91,2
72,164,91,138,2
179,82,72,39,0
48,43,125,91,1
163,125,159,125,0
86,144,127,125,1
102,12,51,120,4
72,91,72,179,1
148,24,39,63,4
80,82,96,82,0
91,164,94,91,4
91,59,164,72,4
82,164,72,93,0
125,144,9,167,0
164,102,148,9,0
127,82,168,72,3
48,125,183,164,4
43,72,133,163,2
179,72,80,144,0
73,61,82,91,3
125,135,179,70,3
39,138,159,164,1
82,82,179,179,1
126,154,41,159,3
154,72,132,124,1
164,67,138,12,0
67,102,24,89,3
72,164,168,91,4
167,91,51,148,2
120,72,82,36,1
138,39,96,86,0
39,63,125,82,1
72,125,82,125,4
179,91,72,127,2
48,82,72,159,0
164,164,82,82,2
72,125,138,91,2
159,72,164,53,4
144,91,59,48,2
183,125,72,164,2
179,168,164,91,3
91,164,91,102,2
89,51,125,70,2
127,63,72,9,3
82,167,138,72,2
80,9,48,93,1
72,72,72,82,0
179,82,144,43,4
39,135,163,61,2
21,124,82,82,0
154,179,91,144,0
132,168,179,126,0
67,125,67,164,2
72,138,24,72,0
39,36,125,102,2
148,82,82,96,2
86,91,82,91,4
125,72,167,127,4
59,82,91,164,1
164,138,91,91,0
82,125,72,125,2
164,82,72,72,1
72,167,82,164,4
179,96,102,82,2
67,25,72,96,2
164,102,38,9,3
82,82,82,72,0
91,63,138,157,4
148,109,179,72,3
138,82,101,164,4
159,93,138,26,1
125,29,82,164,0
82,145,105,69,3
94,69,125,125,4
72,93,50,125,4
138,179,82,101,4
47,157,96,82,3
164,159,72,91,0
145,109,72,29,1
164,138,105,109,2
117,179,82,72,2
105,72,72,164,3
82,94,82,63,0
50,138,138,125,0
101,157,125,125,2
69,82,167,93,0
179,14,179,159,1
145,109,29,159,2
164,125,164,96,4
82,109,82,82,0
72,179,91,94,0
92,72,138,125,1
40,157,82,148,4
138,159,47,117,0
67,72,179,109,0
164,50,69,26,3
82,72,82,125,0
167,136,125,101,2
101,96,138,125,0
22,102,102,101,4
107,82,125,125,0
146,101,144,150,1
107,138,136,150,0
82,125,76,146,0
146,138,76,109,3
101,125,137,72,1
102,107,70,102,1
109,67,71,77,2
145,102,125,65,4
72,77,24,144,0
71,102,72,159,3
164,145,82,24,3
159,24,65,43,0
159,71,102,72,0
179,72,167,175,2
82,147,125,164,0
82,72,162,63,4
82,125,179,82,0
59,149,164,66,4
72,91,12,138,1
174,96,168,41,2
164,138,150,164,3
94,168,72,34,0
125,82,82,133,1
82,63,66,164,2
147,138,125,72,2
41,29,179,179,1
161,72,175,174,1
91,94,125,179,0
82,164,34,72,1
168,66,147,133,1
138,72,82,162,3
138,179,125,72,0
179,161,138,96,4
12,18,179,138,1
164,29,150,18,0
164,164,94,82,3
82,72,125,164,4
82,72,125,147,3
82,133,138,167,3
117,164,149,161,4
138,59,138,63,2
179,72,179,12,0
82,66,147,94,0
164,162,179,138,2
164,91,82,179,0
91,72,82,109,4
157,82,63,150,1
138,82,82,39,1
164,100,164,91,0
164,180,29,5,0
73,82,164,72,0
167,82,72,73,1
164,6,138,72,4
164,138,39,82,4
29,157,63,9,1
9,91,82,82,4
138,72,167,138,4
138,164,39,125,4
82,6,82,73,3
9,82,164,138,1
82,91,73,82,0
167,56,125,77,0
138,164,183,72,1
91,164,91,125,4
150,72,125,138,1
154,164,72,91,1
164,91,125,91,2
82,82,72,109,0
109,164,11,141,4
125,120,167,72,3
125,11,82,125,2
9,109,72,120,2
69,76,48,67,4
135,70,9,91,2
165,76,82,72,0
127,76,125,167,0
18,37,29,70,3
101,167,150,166,1
82,11,164,136,1
101,138,70,70,0
82,172,70,138,4
167,9,151,101,2
125,70,70,76,4
138,82,150,37,4
72,70,167,164,4
138,29,76,148,4
76,166,138,125,2
11,70,1,41,3
70,138,167,138,0
180,48,70,101,2
172,165,70,70,4
1,69,127,125,0
29,135,82,70,2
72,138,37,82,2
67,138,148,38,0
76,125,101,91,1
41,29,151,138,1
136,125,151,165,4
70,29,125,67,4
9,150,125,18,4
180,138,101,138,4
70,167,11,76,4
82,167,141,69,4
82,150,138,167,4
148,91,76,157,1
48,138,29,151,4
1,70,136,82,3
